dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,10,8.1,0.177281,0.256348
gaussian,Q_G_24.5,24.5,1.67655e-12,110.55,25.2,80.6,3.78845,14.4887
gaussian,Q24.5,24.5,1.67655e-12,110.55,25.1,78.2,1.10151,3.42526
gaussian,MXQ_24.5,24.5,1.35094e-07,61.4882,8253.8,6073.1,1168.55,991.051
gaussian,MXQ_24.5_G,24.5,1.35094e-07,61.4882,9073.1,6402.6,2570.49,789.311
gaussian,Q24_G,24,1.62664e-12,110.682,177.5,45.8,58.1978,3.42394
gaussian,Q24_K_H_G,24,1.67655e-12,110.55,22.7,44.1,3.85573,16.6907
gaussian,Q24_K_M_G,24,1.67655e-12,110.55,23.4,77.1,0.7221,4.91882
gaussian,Q24_K_L_G,24,1.67655e-12,110.55,24.2,83.3,0.121499,1.79523
gaussian,Q24,24,1.67655e-12,110.55,17.1,38.3,0.65429,0.11127
gaussian,Q24_K_L,24,1.67655e-12,110.55,16.2,37.9,2.78054,10.618
gaussian,Q24_K_M,24,1.67655e-12,110.55,16,37.5,1.52628,1.29321
gaussian,Q24_K_H,24,1.67655e-12,110.55,16.2,37.4,0.0690066,2.42625
gaussian,Q16.5,16.5,1.08272e-11,102.449,4253.7,4068.4,510,964.007
gaussian,Q_G_16.5,16.5,1.08272e-11,102.449,3869.2,4076.4,380.52,1036.17
gaussian,MXQ_16.5,16.5,5.64349e-07,55.2791,7240.1,1631,1056.06,319.889
gaussian,MXQ_16.5_G,16.5,1.47609e-06,51.1035,12140,2298,4902.94,857.116
gaussian,Q16_G,16,1.04863e-11,102.588,9009.9,4136.5,2730.27,1161.91
gaussian,Q16,16,1.08272e-11,102.449,5090.7,4157.8,3375.93,11532.3
gaussian,Q16_K_H_G,16,1.08272e-11,102.449,4488,3971.7,983.951,206.051
gaussian,Q16_K_M_G,16,1.08272e-11,102.449,3836.3,3790.9,770.808,178.816
gaussian,Q16_K_L_G,16,1.08272e-11,102.449,4053.2,4086.5,912.75,213.552
gaussian,Q16_K_L,16,1.08272e-11,102.449,4457,4366.4,534.31,1055.69
gaussian,Q16_K_M,16,1.08272e-11,102.449,4520.4,4162.8,657.898,290.935
gaussian,Q16_K_H,16,1.08272e-11,102.449,4200.3,3950.9,476.82,532.367
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,340.4,340.4,0,0
gaussian,Q12.5,12.5,2.82977e-07,58.2771,16380.9,1097.7,1723.61,177.352
gaussian,Q_G_12.5,12.5,2.82977e-07,58.2771,16426.9,896.5,730.573,491.493
gaussian,MXQ_12.5,12.5,3.44842e-06,47.4184,6109,2309.1,515.021,1063.4
gaussian,MXQ_12.5_G,12.5,3.79393e-06,47.0037,13355.5,3549,20681.2,2732.84
gaussian,Q12_G,12,2.82977e-07,58.2771,22950.8,1144,3405.15,519.285
gaussian,Q12_K_H_G,12,2.82977e-07,58.2771,16704.9,958,1506.55,289.081
gaussian,Q12_K_M_G,12,2.82977e-07,58.2771,17452.4,752.1,1767.38,189.035
gaussian,Q12_K_L_G,12,2.82977e-07,58.2771,16882,1025.8,885.536,581.603
gaussian,Q12,12,3.60769e-07,57.2223,19852,922.6,2084.01,201.666
gaussian,Q12_K_L,12,3.60769e-07,57.2223,19797.6,1346.3,2803.98,769.924
gaussian,Q12_K_M,12,3.60769e-07,57.2223,18807.1,1098.2,1083.48,241.345
gaussian,Q12_K_H,12,3.60769e-07,57.2223,19118.6,1117.6,1686.46,328.946
gaussian,Q8.5,8.5,2.46447e-07,58.8773,49240.4,173.7,2505.81,50.3095
gaussian,Q_G_8.5,8.5,2.46447e-07,58.8773,49479.8,195.3,2891.47,54.1418
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,322.4,322.4,0,0
gaussian,MXQ_8.5,8.5,4.16753e-05,36.5958,5648.4,1820.8,532.148,666.685
gaussian,MXQ_8.5_G,8.5,4.62182e-05,36.1465,7315.4,1942.4,1370.16,76.6053
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,326.3,326.3,0,0
gaussian,Q8_K_M_G,8,2.46447e-07,58.8773,49720.7,173.2,2124.77,30.5517
gaussian,Q8_G,8,2.46447e-07,58.8773,48551.2,179.3,911.915,39.2377
gaussian,Q8_K_H_G,8,2.46447e-07,58.8773,47448.6,203.1,1300.19,40.4597
gaussian,Q8_K_L_G,8,2.46447e-07,58.8773,50600.2,211.2,2891.33,49.6113
gaussian,Q8,8,6.44268e-07,54.7039,47461.2,558.8,4860.26,229.242
gaussian,Q8_K_L,8,6.44268e-07,54.7039,50562.4,839.6,1707.94,818.844
gaussian,Q8_K_M,8,6.44268e-07,54.7039,52147.7,748.6,2126.41,181.893
gaussian,Q8_K_H,8,6.44268e-07,54.7039,54887.5,574.8,9406.25,148.715
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,369.9,369.9,0,0
gaussian,Q6.5,6.5,4.71344e-06,46.0612,11716.2,1176.6,1816.01,1166.48
gaussian,Q_G_6.5,6.5,4.71344e-06,46.0612,11075.6,806.2,1005.04,148.64
gaussian,MXQ_6.5,6.5,7.91545e-05,33.8098,5380.9,1177.7,1840.11,1036.64
gaussian,MXQ_6.5_G,6.5,0.000104601,32.5992,6575.6,1234.3,619.546,192.995
gaussian,Q6_G,6,3.46166e-06,47.4017,3582.1,343.3,960.87,115.17
gaussian,Q6_K_L,6,1.10891e-05,42.3456,9478.1,908.2,1501.53,993.397
gaussian,Q6_K_M,6,1.10891e-05,42.3456,8475,721.5,618.997,155.651
gaussian,Q6_K_H,6,1.10891e-05,42.3456,8159.4,695.7,719.825,155.748
gaussian,Q6,6,1.10891e-05,42.3456,8190.4,546.8,889.395,100.941
gaussian,Q6_K_H_G,6,203.208,-30.2848,4286.4,363.6,1011.62,104.776
gaussian,Q6_K_M_G,6,203.208,-30.2848,4532.3,405.9,1110.69,85.2234
gaussian,Q6_K_L_G,6,203.208,-30.2848,4323.3,376.9,2918.83,66.0262
gaussian,Q_G_4.5,4.5,6.22846e-05,34.8508,10806.2,297.3,1387.07,508.835
gaussian,Q4.5,4.5,6.22846e-05,34.8508,11149.7,302.4,2504.44,94.2868
gaussian,MXQ_4.5,4.5,0.000386208,26.9264,4742,1458,590.133,228.833
gaussian,MXQ_4.5_G,4.5,0.00315571,17.8036,5105.4,1680.3,439.48,1114.25
gaussian,[ref] GGUF Q4_K,4.5,0.00376658,17.0351,722.2,722.2,0,0
gaussian,Q4_G,4,6.22846e-05,34.8508,11048.5,482.9,1459.93,110.504
gaussian,Q4_K_M_G,4,6.46425e-05,34.6894,18122.2,652.3,888.986,165.796
gaussian,Q4_K_L_G,4,6.46425e-05,34.6894,19001.5,623.5,939.412,390.336
gaussian,Q4_K_H_G,4,6.46425e-05,34.6894,19039.7,462.7,1640.94,268.472
gaussian,Q4_K_L,4,0.000132562,31.5704,4183.6,426.9,441.871,106.319
gaussian,Q4_K_M,4,0.000132562,31.5704,3926.1,388.4,125.565,548.529
gaussian,Q4,4,0.000132562,31.5704,3814.2,224.6,574.03,25.2959
gaussian,Q4_K_H,4,0.000132562,31.5704,3921.1,322.9,856.265,89.6529
