dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,15.3,13.8,1.58505,2.94828
gaussian,Q_GRP_24.5,24.5,1.67655e-12,110.55,18.1,37.3,0.09759,0.138013
gaussian,Q24.5,24.5,1.67655e-12,110.55,29.3,100,13.3286,589.951
gaussian,MXQ_24.5,24.5,1.35094e-07,61.4882,8981.2,6114.2,882.537,1022.23
gaussian,MXQ_24.5_GRP,24.5,1.35094e-07,61.4882,7752,5681.8,612.608,310.497
gaussian,Q24_GRP,24,1.62664e-12,110.682,112.9,29.9,4.47059,1.5518
gaussian,Q24_K_H_GRP,24,1.67655e-12,110.55,24.1,78.2,1.04038,2.75318
gaussian,Q24_K_M_GRP,24,1.67655e-12,110.55,24.3,83.1,0.157359,0.340867
gaussian,Q24_K_L_GRP,24,1.67655e-12,110.55,24,80.7,9.39818,9.52678
gaussian,Q24,24,1.67655e-12,110.55,15.9,37.3,0.09759,0.0690066
gaussian,Q24_K_L,24,1.67655e-12,110.55,21.2,74.5,0.550325,2.59083
gaussian,Q24_K_M,24,1.67655e-12,110.55,20.8,71.1,4.52838,0.576525
gaussian,Q24_K_H,24,1.67655e-12,110.55,22.5,79.9,0.827503,2.11176
gaussian,Q16.5,16.5,1.08272e-11,102.449,4041.9,3859.3,234.199,803.044
gaussian,Q_GRP_16.5,16.5,1.08272e-11,102.449,4042.3,3836.2,487.282,160.86
gaussian,MXQ_16.5,16.5,5.64349e-07,55.2791,6756.1,1496.2,437.54,306.06
gaussian,MXQ_16.5_GRP,16.5,1.47609e-06,51.1035,6381.9,1620.6,803.422,244.005
gaussian,Q16_GRP,16,1.04863e-11,102.588,8100.5,3845.2,1527.64,196.971
gaussian,Q16,16,1.08272e-11,102.449,3760.6,3969.8,184.731,480.991
gaussian,Q16_K_H_GRP,16,1.08272e-11,102.449,4169.7,3832.1,1029,162.116
gaussian,Q16_K_M_GRP,16,1.08272e-11,102.449,3958.4,3975.1,718.071,396.275
gaussian,Q16_K_L_GRP,16,1.08272e-11,102.449,3962.6,3956.4,286.322,529.296
gaussian,Q16_K_L,16,1.08272e-11,102.449,3951.2,3919.6,395.562,252.974
gaussian,Q16_K_M,16,1.08272e-11,102.449,3729.5,3878.5,247.775,180.996
gaussian,Q16_K_H,16,1.08272e-11,102.449,3962.7,3872.3,868.243,140.526
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,190.7,190.7,0,0
gaussian,Q12.5,12.5,2.82977e-07,58.2771,15856.7,895.6,1148.58,207.933
gaussian,Q_GRP_12.5,12.5,2.82977e-07,58.2771,16242.1,956,725.044,332.115
gaussian,MXQ_12.5,12.5,3.44842e-06,47.4184,6244.3,2186.9,849.745,1862.49
gaussian,MXQ_12.5_GRP,12.5,3.79393e-06,47.0037,6517.1,1770.5,928.645,240.738
gaussian,Q12_GRP,12,2.82977e-07,58.2771,16186.5,816.3,653.779,141.757
gaussian,Q12_K_H_GRP,12,2.82977e-07,58.2771,16058.2,698.9,2347.93,184.815
gaussian,Q12_K_M_GRP,12,2.82977e-07,58.2771,15417.1,908.9,828.934,189.377
gaussian,Q12_K_L_GRP,12,2.82977e-07,58.2771,16028.2,635.5,846.549,201.622
gaussian,Q12,12,3.60769e-07,57.2223,18095.8,1188.9,1094.75,333.255
gaussian,Q12_K_L,12,3.60769e-07,57.2223,17657.1,1264.3,929.289,198.192
gaussian,Q12_K_M,12,3.60769e-07,57.2223,17452,1238.9,935.237,608.126
gaussian,Q12_K_H,12,3.60769e-07,57.2223,19393.9,1263.2,1244.9,269.19
gaussian,Q8.5,8.5,2.64926e-07,58.5633,107114,510.4,8983.34,61.506
gaussian,Q_GRP_8.5,8.5,2.64926e-07,58.5633,106372,349.7,1657.9,98.2016
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,891.4,891.4,0,0
gaussian,MXQ_8.5,8.5,4.16753e-05,36.5958,5601.2,1642.7,426.878,142.755
gaussian,MXQ_8.5_GRP,8.5,4.62182e-05,36.1465,6303.3,1534.5,302.29,203.744
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,307.5,307.5,0,0
gaussian,Q8_K_M_GRP,8,2.64926e-07,58.5633,106939,424.6,1784.1,79.0813
gaussian,Q8_GRP,8,2.64926e-07,58.5633,107274,360.3,1136.46,120.241
gaussian,Q8_K_H_GRP,8,2.64926e-07,58.5633,109467,498.7,4973.35,104.977
gaussian,Q8_K_L_GRP,8,2.64926e-07,58.5633,109026,516.2,2501.87,90.8572
gaussian,Q8,8,6.41696e-07,54.7213,110230,584.4,4704.05,106.828
gaussian,Q8_K_L,8,6.41696e-07,54.7213,114097,686.2,2080.25,311.415
gaussian,Q8_K_M,8,6.41696e-07,54.7213,115478,564.9,16482.5,125.031
gaussian,Q8_K_H,8,6.41696e-07,54.7213,115171,746.2,2211.18,565.201
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,551.6,551.6,0,0
gaussian,Q6.5,6.5,4.71344e-06,46.0612,10087.4,670.8,923.2,143.884
gaussian,Q_GRP_6.5,6.5,4.71344e-06,46.0612,9912,549,892.328,178.391
gaussian,MXQ_6.5,6.5,7.91545e-05,33.8098,5228.7,1490,684.226,400.888
gaussian,MXQ_6.5_GRP,6.5,0.000104601,32.5992,6231.7,1093.6,595.921,228.985
gaussian,Q6_GRP,6,3.46166e-06,47.4017,3466.3,348.7,321.524,76.9095
gaussian,Q6_K_L,6,1.10891e-05,42.3456,7519.9,704.7,723.835,151.555
gaussian,Q6_K_M,6,1.10891e-05,42.3456,7772.5,758.2,936.959,176.395
gaussian,Q6_K_H,6,1.10891e-05,42.3456,7333.8,589.4,520.019,185.704
gaussian,Q6,6,1.10891e-05,42.3456,6971.8,543.4,653.851,48.8772
gaussian,Q6_K_H_GRP,6,203.208,-30.2848,4026.7,365.5,336.088,188.019
gaussian,Q6_K_M_GRP,6,203.208,-30.2848,4213.2,367.6,461.934,75.8224
gaussian,Q6_K_L_GRP,6,203.208,-30.2848,3827,300.5,1789.03,76.4006
gaussian,Q_GRP_4.5,4.5,6.22846e-05,34.8508,10352.3,499,827.245,112.968
gaussian,Q4.5,4.5,6.22846e-05,34.8508,10408.4,493,1056.85,103.74
gaussian,MXQ_4.5,4.5,0.000386208,26.9264,4687.7,1169.9,547.02,115.182
gaussian,MXQ_4.5_GRP,4.5,0.00315571,17.8036,4645.9,1439.9,211.511,233.132
gaussian,[ref] GGUF Q4_K,4.5,0.00376658,17.0351,740.2,740.2,0,0
gaussian,Q4_GRP,4,6.22846e-05,34.8508,9325.9,309.7,819.754,49.9891
gaussian,Q4_K_M_GRP,4,6.46425e-05,34.6894,17800.4,332.2,1761.37,70.1774
gaussian,Q4_K_L_GRP,4,6.46425e-05,34.6894,18356.9,553.4,1600.89,113.611
gaussian,Q4_K_H_GRP,4,6.46425e-05,34.6894,16668.6,465.4,1457.48,107.096
gaussian,Q4_K_L,4,0.000132562,31.5704,3864.9,311,215.153,89.1483
gaussian,Q4_K_M,4,0.000132562,31.5704,3872.3,357,204.274,82.4325
gaussian,Q4,4,0.000132562,31.5704,3783.9,225.2,685.303,55.9276
gaussian,Q4_K_H,4,0.000132562,31.5704,3872.5,391.3,90.4226,85.7986
gaussian,Q3.5,3.5,0.000228383,29.208,9770.5,316.1,293.581,47.1687
gaussian,Q_GRP_3.5,3.5,0.000228383,29.208,10033.9,256.7,887.079,102.501
gaussian,MXQ_3.5,3.5,0.00203342,19.7123,3502.6,1178.7,1387.58,114.233
gaussian,MXQ_3.5_GRP,3.5,0.00334315,17.553,3590.7,973.6,334.904,162.804
gaussian,Q3_K_M_GRP,3,0.0002095,29.5828,10809.7,514.5,1346.75,136.127
gaussian,Q3_K_H_GRP,3,0.0002095,29.5828,10231.9,319.1,871.027,113.763
gaussian,Q3_K_L_GRP,3,0.0002095,29.5828,9890.9,298.6,729.656,7.54668
gaussian,Q3_GRP,3,0.000228383,29.208,10205.9,378.2,1921.35,75.7346
gaussian,Q3,3,0.000632182,24.7862,1917.5,236.2,1072.75,46.7036
gaussian,Q3_K_H,3,0.000632182,24.7862,2193.5,336.6,402.456,82.6576
gaussian,Q3_K_M,3,0.000632182,24.7862,2401.4,254.3,292.942,81.5485
gaussian,Q3_K_L,3,0.000632182,24.7862,2391.7,246.3,255.187,65.1341
gaussian,Q_GRP_2.5,2.5,0.000807847,23.7213,5575,410.8,577.332,118.24
gaussian,Q2.5,2.5,0.000807847,23.7213,5083.6,311.7,296.003,90.3234
gaussian,Q2_GRP,2,0.000777321,23.8886,13568,263.6,934.214,75.4529
gaussian,Q2_K_L_GRP,2,0.000807847,23.7213,4462.1,227.9,1005.51,112.242
gaussian,Q2_K_H_GRP,2,0.000807847,23.7213,4797.3,273,438.705,83.5987
gaussian,Q2_K_M_GRP,2,0.000807847,23.7213,5319.3,392.1,469.306,961.415
gaussian,Q2,2,0.00212221,19.5267,1050.2,189.3,88.2848,7.02868
gaussian,Q2_K_H,2,0.00212221,19.5267,1321.1,297.4,999.867,63.783
gaussian,Q2_K_M,2,0.00212221,19.5267,1100.9,224.4,149.767,71.2374
gaussian,Q2_K_L,2,0.00212221,19.5267,1185.9,283.5,357.008,70.1338
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,93.5,93.5,0,0
gaussian,Q_GRP_1.5,1.5,0.0104644,12.5974,9976.9,196.3,883.534,65.3237
gaussian,Q1.5,1.5,0.0104644,12.5974,10267.2,196.8,927.115,53.4131
gaussian,Q1_K_L,1,0.00402602,16.7458,18904.8,343.8,691.116,32.7071
gaussian,Q1_K_H_GRP,1,0.00402602,16.7458,18222.3,336.2,2644.81,528.553
gaussian,Q1_GRP,1,0.00402602,16.7458,18545.5,350.4,722.332,27.4396
gaussian,Q1_K_L_GRP,1,0.00402602,16.7458,18004.8,381,1000.7,55.3256
gaussian,Q1_K_M_GRP,1,0.00402602,16.7458,18022.2,388.1,705.788,162.832
gaussian,Q1_K_H,1,0.00402602,16.7458,18089,379,305.96,28.7508
gaussian,Q1_K_M,1,0.00402602,16.7458,18377.7,384.3,494.734,38.621
gaussian,Q1,1,0.00440452,16.3556,410.2,330.6,31.2429,24.2333
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,56,56,0,0
real,Q32,32,0,100,11.9,9.8,0.439155,0.789213
real,Q_GRP_24.5,24.5,8.97637e-12,110.469,18.2,41.7,0.21492,0.0755929
real,Q24.5,24.5,8.97637e-12,110.469,14.6,31.1,0.171825,0.242997
real,MXQ_24.5,24.5,9.65592e-07,60.1521,6464.3,4855,384.595,413.534
real,MXQ_24.5_GRP,24.5,9.65592e-07,60.1521,6302.4,4727,438.711,278.11
real,Q24_GRP,24,8.63138e-12,110.639,88.3,22.3,4.98159,0.377964
real,Q24_K_H_GRP,24,8.97637e-12,110.469,20,67.3,0.759386,1.87426
real,Q24_K_M_GRP,24,8.97637e-12,110.469,19.1,63.6,0.694537,9.19094
real,Q24_K_L_GRP,24,8.97637e-12,110.469,18.9,65.5,1.60461,12.4488
real,Q24,24,8.97637e-12,110.469,12.9,30.1,0.170434,0.182574
real,Q24_K_L,24,8.97637e-12,110.469,17,56.6,0.21157,4.85274
real,Q24_K_M,24,8.97637e-12,110.469,18.5,62.4,0.508967,5.52613
real,Q24_K_H,24,8.97637e-12,110.469,19.6,63.6,0.938083,2.2916
real,Q16.5,16.5,3.54494e-11,104.504,3305.6,3128.8,415.884,185.375
real,Q_GRP_16.5,16.5,3.54494e-11,104.504,3398.3,3144.8,466.506,144.487
real,MXQ_16.5,16.5,4.23002e-06,53.7366,5275.6,1104.2,419.243,174.907
real,MXQ_16.5_GRP,16.5,1.11832e-05,49.5144,5002.3,1420.4,347.209,354.911
real,Q16_GRP,16,3.43187e-11,104.645,6382.6,3206.8,469.663,579.535
real,Q16,16,3.54494e-11,104.504,3197.5,3117.6,245.587,84.6832
real,Q16_K_H_GRP,16,3.54494e-11,104.504,3105.5,3208.3,210.696,158.704
real,Q16_K_M_GRP,16,3.54494e-11,104.504,3167.1,3277.3,172.773,565.187
real,Q16_K_L_GRP,16,3.54494e-11,104.504,3270,3149.9,226.974,208.002
real,Q16_K_L,16,3.54494e-11,104.504,3314.4,3116.6,807.061,133.263
real,Q16_K_M,16,3.54494e-11,104.504,3203.8,3101.4,345.182,160.12
real,Q16_K_H,16,3.54494e-11,104.504,3219.5,3084.5,169.785,114.202
real,[ref] IEEE FP16,16,2.35341e-09,86.283,126.9,126.9,0,0
real,Q12.5,12.5,1.34102e-05,48.7256,12430.1,491.3,1121.3,140.05
real,Q_GRP_12.5,12.5,1.34102e-05,48.7256,12318.3,719.2,677.114,121.903
real,MXQ_12.5,12.5,1.57848e-05,48.0176,4995.4,1554.1,342.692,204.171
real,MXQ_12.5_GRP,12.5,1.8531e-05,47.321,5611.3,1860.9,490.791,285.735
real,Q12_GRP,12,3.88535e-06,54.1057,12517.6,726.9,417.28,91.7864
real,Q12_K_H_GRP,12,1.34102e-05,48.7256,12404.6,574.4,1049.71,126.271
real,Q12_K_M_GRP,12,1.34102e-05,48.7256,12365.9,700.7,985.197,385.593
real,Q12_K_L_GRP,12,1.34102e-05,48.7256,12613.7,689.7,1948.47,144.149
real,Q12,12,1.4846e-05,48.2839,13652.5,884.7,695.246,182.66
real,Q12_K_L,12,1.4846e-05,48.2839,13881.3,756.9,713.344,122.229
real,Q12_K_M,12,1.4846e-05,48.2839,14095.5,1141.5,945.968,705.878
real,Q12_K_H,12,1.4846e-05,48.2839,14592.8,1001,923.619,245.967
real,Q8.5,8.5,9.66887e-07,60.1462,85116.1,385.3,1700.84,72.6667
real,Q_GRP_8.5,8.5,9.66887e-07,60.1462,84524.7,294.3,1195.92,100.185
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,421.2,421.2,0,0
real,MXQ_8.5,8.5,0.000241261,36.1751,5667.7,1718.2,3683.31,570.559
real,MXQ_8.5_GRP,8.5,0.000270107,35.6846,4954.3,1144.9,632.365,181.62
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,206,206,0,0
real,Q8_K_M_GRP,8,9.66887e-07,60.1462,87290.2,419.9,4788.75,345.463
real,Q8_GRP,8,9.66887e-07,60.1462,89073.4,371.8,4755.59,62.5705
real,Q8_K_H_GRP,8,9.66887e-07,60.1462,84419.5,343.3,1994.46,142.639
real,Q8_K_L_GRP,8,9.66887e-07,60.1462,84060,361.6,1262,57.9019
real,Q8,8,1.96273e-06,57.0714,87060.3,360.3,2727.09,69.1184
real,Q8_K_L,8,1.96273e-06,57.0714,89562.5,424.5,2358.76,122.499
real,Q8_K_M,8,1.96273e-06,57.0714,91428.3,472,2034.92,121.244
real,Q8_K_H,8,1.96273e-06,57.0714,91037,440.9,2117.35,99.3763
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,320.2,320.2,0,0
real,Q6.5,6.5,1.73882e-05,47.5974,8651.9,405.4,771.26,117.726
real,Q_GRP_6.5,6.5,1.73882e-05,47.5974,8274.4,671.3,1973.83,148.06
real,MXQ_6.5,6.5,0.000374167,34.2693,4142.1,1120.2,702.36,153.814
real,MXQ_6.5_GRP,6.5,0.000451735,33.4512,4494.3,783.8,673.262,161.858
real,Q6_GRP,6,1.3802e-05,48.6006,3124.9,251.3,816.526,59.5771
real,Q6_K_L,6,0.000142575,38.4596,6207.5,476.4,525.67,88.9214
real,Q6_K_M,6,0.000142575,38.4596,6081.6,583.8,329.963,106.048
real,Q6_K_H,6,0.000142575,38.4596,6197.5,457.1,557.437,129.753
real,Q6,6,0.000142575,38.4596,5719.6,466.3,523.338,192.754
real,Q6_K_H_GRP,6,239.366,-23.7906,3356.3,315.9,570.193,84.4336
real,Q6_K_M_GRP,6,239.366,-23.7906,3200.8,267.3,829.866,76.7796
real,Q6_K_L_GRP,6,239.366,-23.7906,2939.5,179.2,368.178,27.237
real,Q_GRP_4.5,4.5,0.000243605,36.1331,8763.3,279.4,736.028,271.76
real,Q4.5,4.5,0.000243605,36.1331,7833.7,295.9,1513.29,88.0998
real,MXQ_4.5,4.5,0.00279668,25.5336,3692.3,959.7,253.294,97.8533
real,MXQ_4.5_GRP,4.5,0.0111311,19.5346,3575.5,974.7,360.479,303.453
real,[ref] GGUF Q4_K,4.5,0.0146823,18.3321,638.7,638.7,0,0
real,Q4_GRP,4,0.000243605,36.1331,7926.9,280.1,856.137,78.1635
real,Q4_K_M_GRP,4,0.000304736,35.1608,13912.5,488.8,1414.01,117.477
real,Q4_K_L_GRP,4,0.000304736,35.1608,13314.6,428.9,1511.62,108.042
real,Q4_K_H_GRP,4,0.000304736,35.1608,13780.9,471.6,730.803,109.571
