dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,9.4,7.7,5.94246,1.80726
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,7158.3,5196.9,308.272,131.223
gaussian,Q24_GRP,24.5,1.67655e-12,110.55,18,38.4,0.121499,5.92304
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,7024.2,5273.3,2834.79,3680.36
gaussian,Q24,24,1.67655e-12,110.55,22.3,65.9,4.63352,12.5353
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,5909,1331.4,221.972,306.776
gaussian,Q16_GRP,16.5,1.08272e-11,102.449,4226,4138.5,379.951,296.898
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,6383.5,2016.4,604.529,422.761
gaussian,Q16,16,1.08272e-11,102.449,3670.7,3625.9,497.981,281.654
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,213.7,213.7,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,6402,1853.5,232.047,243.248
gaussian,Q12_GRP,12.5,2.82977e-07,58.2771,16207.8,912,362.031,174.847
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,5716.5,1690,402.318,410.321
gaussian,Q12,12,3.60769e-07,57.2223,16284,715.6,185.334,181.936
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,6084.1,1418.5,228.254,188.469
gaussian,Q8_GRP,8.5,2.64926e-07,58.5633,107432,560.5,6819.12,110.813
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,304.8,304.8,0,0
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,4970.7,1472.4,147.283,209.92
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,255.4,255.4,0,0
gaussian,Q8,8,6.41696e-07,54.7213,102285,439.3,818.983,88.938
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,5626.8,929.2,300.415,58.5431
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,3951.4,330.4,544.201,92.994
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,364.3,364.3,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,4654.5,1007.1,409.603,79.4577
gaussian,Q6,6,1.10891e-05,42.3456,6370,474.4,158.788,47.5312
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,4046.6,1076.4,85.5727,48.2462
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,10901.6,435.9,1348.52,84.099
