dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,9.3,7.6,0.09759,0.179947
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,7181.5,4980.6,460.028,279.372
gaussian,Q24_GRP,24.5,1.62664e-12,110.682,108.8,30.2,0.650275,0.549025
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,7194.2,5012,293.243,1497.79
gaussian,Q24,24,1.67655e-12,110.55,15.5,36.8,0.0755929,0.11127
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,6109.5,1518.1,238.818,291.381
gaussian,Q16_GRP,16.5,1.04863e-11,102.588,7111.8,3595.1,83.7022,90.1185
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,5879.9,1286.9,323.073,209.472
gaussian,Q16,16,1.08272e-11,102.449,4123.9,3893.2,242.984,146.624
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,244.4,244.4,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,6278.4,2272.3,605.496,344.277
gaussian,Q12_GRP,12.5,2.82977e-07,58.2771,15260.4,635.7,352.995,198.021
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,5605.7,1680.7,361.079,246.508
gaussian,Q12,12,3.60769e-07,57.2223,17549.5,878.4,532.276,237.796
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,5739.5,1518.1,443.79,210.096
gaussian,Q8_GRP,8.5,2.64926e-07,58.5633,102259,399.7,2022.85,97.1599
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,305,305,0,0
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,4999.4,1548.1,333.858,219.877
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,535.7,535.7,0,0
gaussian,Q8,8,6.41696e-07,54.7213,102668,457.5,3475.44,100.435
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,5367.3,925.3,77.6243,34.5138
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,4168.3,370.5,351.698,60.0132
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,361.7,361.7,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,4546.1,952.9,214.742,22.9196
gaussian,Q6,6,1.10891e-05,42.3456,7603,482.7,889.449,83.3018
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,3934.6,1069.4,103.846,78.1324
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,9955.7,341.7,615.795,103.618
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,3821.6,1048.1,140.709,36.3892
gaussian,Q4,4,0.000132562,31.5704,4046.6,362.2,248.064,143.778
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,3311.5,1107.9,99.5342,85.7995
gaussian,Q3_GRP,3.5,0.000228383,29.208,9215.6,250.8,654.396,53.7777
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,3287.5,1039.9,127.536,91.133
gaussian,Q3,3,0.000632182,24.7862,1942,215.6,185.526,28.0819
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,1363,319,19.6388,52.332
gaussian,Q2_GRP,2.625,0.000777321,23.8886,12154.6,296.8,317.328,82.3041
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,1212.5,94.4,92.1121,35.9425
gaussian,Q2,2,0.00212221,19.5267,1057.2,194.7,25.21,3.87759
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,599.2,471.7,44.7177,66.8612
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,89.9,89.9,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,454.2,256.7,26.8182,31.1087
gaussian,Q1_GRP,1,0.00402602,16.7458,17507.5,355.3,224.373,18.3875
gaussian,Q1,1,0.00440452,16.3556,409.5,347.3,14.1895,11.482
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,55.1,55.1,0,0
real,Q32,32,0,100,7.8,6,0.177281,2.54998
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65592e-07,60.1521,5744.6,3932.4,248.421,189.646
real,Q24_GRP,24.5,8.63138e-12,110.639,87.3,26.8,14.0189,3.10261
real,Q_QUAD_MIX@24.5,24.5,9.65592e-07,60.1521,5932.4,4139.5,448.675,395.655
real,Q24,24,8.97637e-12,110.469,12.6,29.2,0.095119,0.0755929
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,4666.7,1052.2,117.862,64.5178
real,Q16_GRP,16.5,3.43187e-11,104.645,5723.4,2836.4,82.3688,173.274
real,Q_QUAD_MIX@16.5,16.5,4.23002e-06,53.7366,4653.5,1045.7,125.476,86.4695
real,Q16,16,3.54494e-11,104.504,3134.9,3083.8,271.007,180.78
real,[ref] IEEE FP16,16,2.35341e-09,86.283,139.2,139.2,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44414e-05,48.4039,4897.7,1427.3,485.476,262.008
real,Q12_GRP,12.5,3.88535e-06,54.1057,11880.5,494,320.445,124.256
real,Q_QUAD_MIX@12.5,12.5,1.57848e-05,48.0176,4492.3,1539.1,375.421,248.169
real,Q12,12,1.4846e-05,48.2839,13874.4,859,271.174,156.257
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,4568.1,1136.8,57.0578,74.8265
real,Q8_GRP,8.5,9.66887e-07,60.1462,78165.2,290.5,3520.56,117.83
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,285.8,285.8,0,0
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,4209.9,1197,236.525,144.892
