dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32,32,0,100,13.8,11.4,0.325137,0.197605
gaussian,Q_QUAD_MIX@24.5_GRP,24.75,1.35094e-07,61.4882,8562.8,6065,60.2791,60.9542
gaussian,Q_QUAD_MIX@24.5,24.5,1.35094e-07,61.4882,8426.8,6044.9,54.7923,43.1193
gaussian,Q24_GRP,24.5,1.41099e-06,51.2994,18289.6,2750.2,42.2835,150.294
gaussian,Q24,24,1.67655e-12,110.55,22.3,63.5,4.1257,3.10851
gaussian,Q_QUAD_MIX@16.5_GRP,16.75,1.47607e-06,51.1035,7016.5,2067.3,58.1271,40.406
gaussian,Q_QUAD_MIX@16.5,16.5,5.64349e-07,55.2791,7116.6,2099.2,70.7497,83.0873
gaussian,Q16_GRP,16.5,1.23148e-06,51.8903,13913.7,1890.9,1444.77,240.998
gaussian,Q16,16,1.08272e-11,102.449,3431.5,3446.3,408.604,355.883
gaussian,[ref] IEEE FP16,16,4.29045e-10,86.4696,254.1,254.1,0,0
gaussian,Q_QUAD_MIX@12.5_GRP,12.75,3.11231e-06,47.8638,7372.8,2473.9,56.7436,55.5952
gaussian,Q12_GRP,12.5,1.058e-06,52.5497,10011,1435.8,1663.78,325.969
gaussian,Q_QUAD_MIX@12.5,12.5,3.44842e-06,47.4184,6449.1,2351.8,48.7636,37.3211
gaussian,Q12,12,3.60769e-07,57.2223,15727.2,790.7,188.448,7.35999
gaussian,Q_QUAD_MIX@8.5_GRP,8.75,4.23223e-05,36.5289,7091.3,2007.1,56.9476,51.5086
gaussian,Q8_GRP,8.5,2.64926e-07,58.5633,107036,583.8,1162.05,55.2706
gaussian,[ref] GGUF Q8_0,8.5,2.9199e-07,58.1409,302.8,302.8,0,0
gaussian,Q_QUAD_MIX@8.5,8.5,4.16753e-05,36.5958,5909.5,2040.9,50.2345,25.2656
gaussian,[ref] INT8 uniform,8.125,4.09961e-07,56.6672,269.5,269.5,0,0
gaussian,Q8,8,6.41696e-07,54.7213,99347.7,431.2,1725.62,65.8973
gaussian,Q_QUAD_MIX@6.5_GRP,6.75,8.06361e-05,33.7293,6680.5,1456.7,47.6202,49.1653
gaussian,Q6_GRP,6.5625,3.46166e-06,47.4017,4185.8,397.7,57.4451,5.85487
gaussian,[ref] GGUF Q6_K,6.5625,4.92534e-06,45.8702,371.3,371.3,0,0
gaussian,Q_QUAD_MIX@6.5,6.5,7.91545e-05,33.8098,5442.4,1479.8,40.4315,25.4421
gaussian,Q6,6,1.10891e-05,42.3456,6350,546.5,42.5661,42.1772
gaussian,Q_QUAD_MIX@4.5_GRP,4.75,0.00294365,18.1057,4872.4,1531.6,57.4471,47.4907
gaussian,Q4_GRP,4.5,6.22846e-05,34.8508,11205.5,464.4,34.8554,9.52045
gaussian,Q_QUAD_MIX@4.5,4.5,0.000386208,26.9264,4749.7,1500.9,45.5568,40.5914
gaussian,Q4,4,0.000132562,31.5704,3653.2,214.7,43.1795,57.6678
gaussian,Q_QUAD_MIX@3.5_GRP,3.75,0.00247546,18.858,4237.5,1524.7,72.3567,40.4972
gaussian,Q3_GRP,3.5,0.000228383,29.208,11189.8,406.3,60.3895,26.3134
gaussian,Q_QUAD_MIX@3.5,3.5,0.00203342,19.7123,4004.2,1442,90.8444,63.5931
gaussian,Q3,3,0.000632182,24.7862,1859.7,226.4,17.3523,1.45684
gaussian,Q_TWI_MIX@2.5_GRP,2.75,0.00216891,19.4322,1611.1,483.8,32.0411,26.5735
gaussian,Q2_GRP,2.625,0.000777321,23.8886,14222.9,379.8,21.7948,12.7381
gaussian,Q_TWI_MIX@2.5,2.5,0.00124409,21.8461,1186.2,88.8,37.0478,30.204
gaussian,Q2,2,0.00212221,19.5267,1043.4,185.4,19.9183,12.9515
gaussian,Q_TWI_MIX@1.5_GRP,1.75,0.00329698,17.6134,699.3,692.5,10.8595,46.2736
gaussian,[ref] BitNet b1.58,1.58,0.00439795,16.3621,139.8,139.8,0,0
gaussian,Q_TWI_MIX@1.5,1.5,0.00394317,16.8361,430.4,260.1,21.9233,6.91517
gaussian,Q1_GRP,1,0.00440452,16.3556,567.2,447.4,11.2331,16.9745
gaussian,Q1,1,0.00440452,16.3556,438.4,343.7,49.9534,12.0257
gaussian,[ref] Binary 1-bit,1,0.0294746,8.10012,59,59,0,0
real,Q32,32,0,100,11.8,9,0.141421,0.0690066
real,Q_QUAD_MIX@24.5_GRP,24.75,9.65592e-07,60.1521,6668.6,4840.8,627.946,366.921
real,Q_QUAD_MIX@24.5,24.5,9.65592e-07,60.1521,6706.4,4860.5,89.807,57.8013
real,Q24_GRP,24.5,2.72206e-06,55.651,14570.9,2186,639.871,347.634
real,Q24,24,8.97637e-12,110.469,17.6,46.4,0.20354,0.85021
real,Q_QUAD_MIX@16.5_GRP,16.75,1.11831e-05,49.5144,5644.1,1604.9,71.6899,245.21
real,Q16_GRP,16.5,2.45187e-06,56.105,11146.9,1533.9,472.903,28.124
real,Q_QUAD_MIX@16.5,16.5,4.23002e-06,53.7366,5778.4,1694.9,97.9013,27.5318
real,Q16,16,3.54494e-11,104.504,3382.6,3320.1,262.62,224.536
real,[ref] IEEE FP16,16,2.35341e-09,86.283,138.1,138.1,0,0
real,Q_QUAD_MIX@12.5_GRP,12.75,1.44414e-05,48.4039,5950.9,1970.8,43.8933,61.9783
real,Q12_GRP,12.5,2.44588e-06,56.1156,10332.4,1182.7,685.663,199.872
real,Q_QUAD_MIX@12.5,12.5,1.57848e-05,48.0176,5221.7,1882.9,89.3351,11.3056
real,Q12,12,1.4846e-05,48.2839,12368,630.6,51.9292,33.8846
real,Q_QUAD_MIX@8.5_GRP,8.75,0.000251479,35.995,5607,1623.7,49.2085,14.9319
real,Q8_GRP,8.5,9.66887e-07,60.1462,83942.1,481.3,1215.83,49.8192
real,[ref] GGUF Q8_0,8.5,1.05938e-06,59.7495,276.9,276.9,0,0
real,Q_QUAD_MIX@8.5,8.5,0.000241261,36.1751,4724.5,1648.9,73.4537,18.3394
real,[ref] INT8 uniform,8.125,1.33547e-06,58.7437,203.5,203.5,0,0
real,Q8,8,1.96273e-06,57.0714,77383.8,339.6,828.833,6.28115
real,Q_QUAD_MIX@6.5_GRP,6.75,0.000397943,34.0018,5284.1,1160.7,64.2513,15.1466
real,Q6_GRP,6.5625,1.3802e-05,48.6006,3356.3,322.5,59.3815,16.6289
real,[ref] GGUF Q6_K,6.5625,2.44203e-05,46.1225,299.1,299.1,0,0
real,Q_QUAD_MIX@6.5,6.5,0.000374167,34.2693,4364.4,1194.9,42.5204,22.1031
real,Q6,6,0.000142575,38.4596,5147,418.1,82.1315,14.6919
real,Q_QUAD_MIX@4.5_GRP,4.75,0.0106902,19.7101,3341.8,848.5,402.384,149.57
real,Q4_GRP,4.5,0.000243605,36.1331,9096.6,379.3,74.0913,13.3541
real,Q_QUAD_MIX@4.5,4.5,0.00279668,25.5336,3774.2,1217,43.2108,19.6423
real,Q4,4,0.000632361,31.9903,2926.3,173.3,14.0807,1.96251
real,Q_QUAD_MIX@3.5_GRP,3.75,0.0131841,18.7995,3371.3,1209.6,25.5087,39.7655
real,Q3_GRP,3.5,0.000900023,30.4575,9165,325.4,631.909,47.6871
real,Q_QUAD_MIX@3.5,3.5,0.0115359,19.3795,3173.4,1148.2,30.6825,16.4659
real,Q3,3,0.0021946,26.5864,1510.2,186.9,15.631,3.32258
real,Q_TWI_MIX@2.5_GRP,2.75,0.0119941,19.2103,1311.5,387.5,12.4314,17.4289
real,Q2_GRP,2.625,0.00322504,24.9146,11417.4,305.2,889.051,48.2306
real,Q_TWI_MIX@2.5,2.5,0.00510179,22.9228,1157.5,138.5,84.8875,34.3566
real,Q2,2,0.0083724,20.7715,829,147.9,5.63763,21.4409
real,Q_TWI_MIX@1.5_GRP,1.75,0.0149314,18.259,549.8,540.2,12.6769,38.6616
real,[ref] BitNet b1.58,1.58,0.0171121,17.667,88.5,88.5,0,0
real,Q_TWI_MIX@1.5,1.5,0.0171054,17.6687,324.8,188.2,12.4185,6.44294
real,Q1_GRP,1,0.021565,16.6625,437.4,348.5,9.39546,1.77187
real,Q1,1,0.021565,16.6625,331,265.5,6.87625,6.96871
real,[ref] Binary 1-bit,1,0.0894112,10.4861,43.4,43.4,0,0
