dataset,format,bpw,mse,psnr,encode_us,decode_us,encode_std,decode_std
gaussian,Q32_K_M,32,0,100,16,11.5,0.139728,0.173205
gaussian,Q32_K_H,32,0,100,16.1,11.6,0.171825,0.09759
gaussian,Q32_K_L_GRP,32,0,100,15.7,11.5,0.226779,0.275162
gaussian,Q32_K_M_GRP,32,0,100,16.6,14.4,4.14367,5.16135
gaussian,Q32_K_H_GRP,32,0,100,16.5,12.4,1.03441,1.52908
gaussian,Q32,32,0,100,16.1,14.8,0.645128,0.935796
gaussian,Q32_K_L,32,0,100,15.9,11.3,0.138013,0.106904
gaussian,Q32_GRP,32,0.0100968,12.7528,3.6,5.1,0.205866,0.179947
gaussian,Q_GRP_24.5,24.5,1.67655e-12,110.55,27.7,82.7,0.330944,4.29008
gaussian,MXQ_24.5_GRP,24.5,1.35094e-07,61.4882,8200.5,6251.6,581.975,687.377
gaussian,Q24_GRP,24,1.62664e-12,110.682,168,44.3,4.00892,6.97847
gaussian,Q24_K_L,24,1.67655e-12,110.55,24.2,79.5,3.40434,4.50063
gaussian,Q24_K_M,24,1.67655e-12,110.55,18.5,54.4,0.270801,0.1
gaussian,Q24,24,1.67655e-12,110.55,26.6,69.6,34.2251,0.533631
gaussian,Q24_K_H_GRP,24,1.67655e-12,110.55,18.2,38.3,0.0786796,14.5456
gaussian,Q24_K_M_GRP,24,1.67655e-12,110.55,18.3,37.7,0.0534522,5.77045
gaussian,Q24_K_L_GRP,24,1.67655e-12,110.55,20,46.6,3.42317,11.398
gaussian,Q24_K_H,24,1.67655e-12,110.55,26,85.8,0.161835,0.20702
gaussian,Q_GRP_16.5,16.5,1.08272e-11,102.449,4374.3,4021,1340.29,764.438
gaussian,MXQ_16.5_GRP,16.5,1.47609e-06,51.1035,7533,2206.8,971.835,562.65
gaussian,Q16_GRP,16,1.04863e-11,102.588,8412.2,4219.2,1084.55,279.975
gaussian,Q16_K_L,16,1.08272e-11,102.449,4307.4,4380,294.77,656.69
